shop_name,key_words,price,address,region
"Chamonix Cafe","Late-night food, Breakfast, Outdoor seating",3,"9259 Wadi Al Awsat, Al nbsp;2430, Riyadh",NULL
"Urth Caffé","Breakfast, Outdoor seating, Cosy",3,"Prince Muhammad Bin Abdulaziz Rd, As Sulimaniyah, Riyadh 12243",NULL
"Tutti Cafe","Breakfast, Outdoor seating, Cosy",2,"3950 طريق الأمير محمد بن عبدالعزيز، العليا،, 3950 Prince Muhammad Bin Abdulaziz Rd, Riyadh 12331 6522",NULL
"dr.CAFE COFFEE","Late-night food, Breakfast, Outdoor seating",2,"King Fahd Rd, Riyadh 12212",NULL
"Breathe Coffee®️","Happy hour food, Breakfast, Outdoor seating",2,"Al Khozamah District, Ali Ibn Abdullah Al Qudai, Riyadh",NULL
